Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
3 pokoje, z ogródkiem, urokliwa, zielona okolica|762 100 zł|Gdańsk, |Kiełpinek, |55,60 m²||3||Wtórny|2023|C.o. miejskie|25.10.2023|11.04.2024|morizon-RR02018|1 779|196|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Tak||Własność|||Wysoki standard||||||||||
Przytulne mieszkanie z balkonem i parkingiem|790 000 zł|Gdańsk M., |Gdańsk, |53,80 m²|||1|Wtórny|2009|C.O. GAZOWE|08.04.2024|09.04.2024|morizon-SCT-MS-226|62|195|||Tak|Blok||Na wyłączność|||Bardzo dobry||1||||||||250 cm|4,40 m²|PCV|||||||
Kawalerka pod klucz w doskonałej lokalizacji|489 000 zł|Gdańsk, |Morena, |30 m²|1/8|8|1|Wtórny|2013|Co Miejskie|27.02.2024|03.04.2024|morizon-MA586882336|455|188||||Apartamentowiec|Pustak|Na wyłączność||||||||||||||||||||||
Opis nieruchomości|549 900 zł|Gdańsk, |Stogi, |36,02 m²|1/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.17|72|185|||Tak|||||Apartamenty Diuna||||||||||||||6,82 m²||||||
"Nowe wykończone 2 pokoje | Perspektywa Eurostyl"|1 300 000 zł|Gdańsk, |Aniołki, |70,15 m²|3/4|4|2|Wtórny|2022|Co Miejskie|05.09.2023|26.02.2024|morizon-TC866622|1 127|184|||Tak|Apartamentowiec|Konstrukcja mieszana|Na wyłączność|05.09.2023|||||||||||||||||||||
Opis nieruchomości|639 900 zł|Gdańsk, |Stogi, |44,23 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.9|84|182||||||||Apartamenty Diuna||||||||7,92 m²|63 m²|||||||||||
Apartament 3 pokojowy osiedle Harmonia Oliwska|1 525 000 zł|Gdańsk, |Oliwa, |62,74 m²|2/6|6|2|Wtórny|2018|Co Miejskie|15.03.2024|08.04.2024|morizon-TC326133|148|177||1|Tak|Apartamentowiec||Na wyłączność|04.03.2024|||||||||||||||||||||
Opis nieruchomości|569 900 zł|Gdańsk, |Stogi, |36,02 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.6|62|169||||||||Apartamenty Diuna||||||||7,60 m²|40,50 m²|||||||||||
Opis nieruchomości|549 900 zł|Gdańsk, |Stogi, |32,68 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.5|61|167||||||||Apartamenty Diuna||||||||6,80 m²|51 m²|||||||||||
Pod klucz, 5 min. od plaży w Jelitkowie|687 000 zł|Gdańsk, |Żabianka, |43 m²|3/4|4|1|Wtórny|1980|Co Miejskie|22.03.2024|03.04.2024|morizon-MA102562627|244|167||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Innowacyjne mieszkanie w prestiżowej lokalizacji|2 099 000 zł|Gdańsk M., |Gdańsk, |72 m²|3/3|3|3|Wtórny|2020|C.O. miejskie|07.11.2023|07.04.2024|morizon-SML-MS-2588|372|167|||Tak|Nowe budownictwo|Nowa cegła||||Wysoki standard|Aneks kuchenny - połączony z salonem|1|Tak|||Własność||||270 cm||PCV 3 szyby, ciepły montaż|8 m²|800|||||
Opis nieruchomości|1 725 230 zł|Gdańsk, |Śródmieście, |82,66 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.1|537|151||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|879 900 zł|Gdańsk, |Stogi, |74,50 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.11|51|148||||||||Apartamenty Diuna||||||||6,46 m²|88 m²|||||||||||
"Apartament pod klucz | Piękny widok na Motławę"|1 580 000 zł|Gdańsk, |Śródmieście, |80,48 m²|1/4|4|3|Wtórny|2021||09.05.2023|10.04.2024|morizon-TC332582|1 040|147|||Tak|||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdańsk, |Łostowice, |40,65 m²||||Pierwotny|2025||27.03.2024|12.04.2024|morizon-B2-B2.14|97|146||||||||Quercus||||||||||||||||||||
Opis nieruchomości|1 564 095 zł|Gdańsk, |Śródmieście, |72,90 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.3|539|140||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|659 900 zł|Gdańsk, |Stogi, |46,49 m²|1/3|3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.14|51|140|||Tak|||||Apartamenty Diuna||||||||||||||7,12 m²||||||
Opis nieruchomości|639 900 zł|Gdańsk, |Stogi, |44,34 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.10|61|139||||||||Apartamenty Diuna||||||||7,92 m²|63 m²|||||||||||
Opis nieruchomości|3 015 792 zł|Gdańsk, |Śródmieście, |139,62 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.6|565|132||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|1 570 868 zł|Gdańsk, |Śródmieście, |71,08 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.7|532|126||||||||KAMIENNA 28||||||||||||||||||||
Opis nieruchomości|1 659 182 zł|Gdańsk, |Śródmieście, |76,46 m²||||Pierwotny|2024||01.03.2024|12.04.2024|morizon-28-28.24|511|126||||||||KAMIENNA 28||||||||||||||||||||
Jasne, gotowe do wprowadzenia|628 000 zł|Gdańsk, |Ujeścisko, |46,51 m²||2|1|Wtórny|2017|Gazowe|06.04.2024|06.04.2024|morizon-183767|57|116|||Tak|Blok Mieszkalny|Silikat|Na wyłączność|30.04.2024|||||||||||||||||||||
Promocyjna cena! Apartament inwestycyjny obok SKM|411 233 zł|Gdańsk, |Przymorze, |25,88 m²||5||Wtórny|2022|C.o. miejskie|16.03.2024|12.04.2024|morizon-RR02089|467|110|||Nie|||Na wyłączność||||Półotwarta|1|Nie|Nie||Własność|||Wysoki standard||||||||||
Apartament nad brzegiem Motławy luxusowe cena brutto bez PCC|1 020 000 zł|Gdańsk, |Stare Miasto, |37 m²|2/5|5||Wtórny|2023||16.03.2024|19.03.2024|morizon-gratka-33793533|143|100|||Tak|Apartamentowiec|||01.03.2024|||||Tak||||||||||||||||
Mieszkanie z potencjałem. Duże 2 pokoje blisko centrum|627 000 zł|Gdańsk, |Siedlce, |50,19 m²|3/3|3||Wtórny|1935||19.03.2024|30.03.2024|morizon-gratka-33850705|221|100||||Kamienica|Cegła|||||Osobna||Tak|||Własność|||||||||||||
Nowy Ekskluzywny Apartament 3- pokoje, blisko plaży|1 147 000 zł|Gdańsk, |Letnica, |67,50 m²|6/17|17||Wtórny|||14.03.2024|02.04.2024|morizon-gratka-33749967|289|100||||Apartamentowiec|Cegła||14.03.2024||Wysoki standard|Aneks||Tak|||Własność|||||||||||||
Apartament pod inwestycje - 100 m od plaży|1 350 000 zł|Gdańsk, |Jelitkowo, |38,30 m²||4|1|Wtórny|2010||18.12.2023|11.04.2024|morizon-356185|770|0||||Apartamentowiec|||||||||Tak|||||||||||||||
Sprzedam nowe mieszaknie 3 pokojowe 62m2 Matemblewo|970 000 zł|Gdańsk, |Potokowa|62 m²|1/2|2||Wtórny|2023||26.02.2024|28.03.2024|morizon-gratka-33487975|322|100|||Tak|Apartamentowiec|Silikat||01.02.2024||Wysoki standard|Aneks||Tak|||Własność|||||||||||||
Przestronne i stylowe mieszkanie przy samym lesie - Twój nowy DOM :)|737 777 zł|Gdańsk, |Oliwa, |52,20 m²||10||Wtórny|1980||03.01.2024|17.03.2024|morizon-gratka-32915079|219|100|||Tak|Blok|||01.02.2024||Dobry|Osobna||Tak|||Własność|||||||||||||
Apartament/blisko plaży/4 pokoje/2 m. w hali garaż|1 045 000 zł|Gdańsk, |Letnica, |91 m²|2/6|6|2|Wtórny|2024|Co Miejskie|02.04.2024|02.04.2024|morizon-MA343488|51|100|90,84 m²||Tak|Apartamentowiec|||||||||Tak|||||||||||||||
MIESZKANIE 3-pokojowe 68m2 + ogródek 90m2 , PARTER|699 000 zł|Gdańsk, |Ujeścisko, |68 m²||2||Wtórny|||22.02.2024|24.03.2024|morizon-gratka-33439091|367|100||||Dom wielorodzinny|||01.03.2024|||||Tak|||Własność|||||||||||||
✅ Apartament w centrum Starówki|749 000 zł|Gdańsk, |Stare Miasto, |51,50 m²||5||Wtórny|2008|Co Miejskie|22.01.2024|06.04.2024|morizon-1438466|1 400|66||2|Nie|Kamienica|||||||||Nie|||||||||||||||
TBS zgrabne 2 pokoje|169 000 zł|Gdańsk, |Zakoniczyn, |32 m²|4/4|4||Wtórny|2005|C.o. miejskie|10.04.2024|11.04.2024|morizon-JI03479|108|55|||Nie|||Na wyłączność||||Brak|1||Nie||(Nieznany)|||Bardzo dobry||||||||||
Opis nieruchomości|621 056 zł|Gdańsk, |Jasień, |56,24 m²||||Pierwotny|2024||18.07.2023|12.04.2024|morizon-20-20B/M47|2 216|51|||Tak|||||Javorova||||||||||||||3,41 m²||||||
Apartament Gdańsk Brabank z frontowym widokiem na Motławę|3 200 000 zł|Gdańsk, |Śródmieście, |88 m²|6/6|6||Wtórny|2021||09.04.2024|10.04.2024|morizon-gratka-34228297|115|50||||Apartamentowiec|||14.04.2024|||||Tak|Tak||Własność|||||||||||||
mieszkanie 2 pokojowe na sprzedaż|750 000 zł|Gdańsk, |Lęborska 22|42,70 m²|1/6|6||Wtórny|2007||07.04.2024|07.04.2024|morizon-gratka-34209921|36|50||||Blok|Pustak||08.04.2024|||Aneks||Tak|||Własność|||||||||||||
Piękny apartament na Gdańskim Starym Mieście|860 000 zł|Gdańsk, |Śródmieście, |46,59 m²|3/3|3||Wtórny|1957|Co Miejskie|13.01.2024|19.03.2024|morizon-Ecn796663|103|50||||Kamienica|Cegła||01.03.2024|||||||||||||||||||||
Sprzedam mieszanie dwupokojowe blisko Centrum|560 000 zł|Gdańsk, |Siedlce, |44,57 m²|1/3|3||Wtórny|1946||11.03.2024|11.04.2024|morizon-gratka-33689359|274|50|||||Cegła||||Do remontu|Osobna||Tak|||Własność|||||||||||||
"Inwestycja z 23%VAT| Piękny widok na Motławę"|1 050 000 zł|Gdańsk, |Śródmieście, |50 m²|2/5|5|2|Wtórny|2021||27.02.2024|11.04.2024|morizon-TC989149|177|47||1|Tak|||Na wyłączność||||||||||||||||||||||
Apartament 4-pokojowy, Gdańsk Morena. Piękny, nowiutki|1 130 000 zł|Gdańsk, |Piecki-Migowo, |74,95 m²||4||Wtórny|2023|Miejskie|04.04.2024|06.04.2024|morizon-44|84|45||1|Tak|Apartamentowiec|Zróżnicowany|Na wyłączność|01.07.2024|||Aneks|1|Tak|Tak||Własność|40,13 m²||Bardzo dobry|270 cm|4,53 m²||5,57 m²||||||
Opis nieruchomości|Zarezerwowano|Gdańsk, |Jasień, |46,05 m²||||Pierwotny|2024||24.11.2023|12.04.2024|morizon-22-22A/M8|654|45|||Tak|||||Javorova||||||||||||||4,27 m²||||||
Komfortowy Apartament- Gdańsk Stare Miasto , przy Motławie , Stara Stocznia 20|1 597 000 zł|Gdańsk, |Stare Miasto, |49 m²|3/6|6||Wtórny|2023|Miejskie|08.02.2024|10.04.2024|morizon-24403|1 005|39|||Tak|Apartamentowiec|||||Do wprowadzenia||||||||||||Nowe drewniane|||||||
Mieszkanie Gdańsk Chełm|560 000 zł|Gdańsk, |Chełm, |47 m²||3||Wtórny|2005|Miejskie|12.04.2024|12.04.2024|morizon-25927|1|39|||Tak|Nowe budownictwo|||||Po remoncie||||||||||||Nowe PCV|||||||
Opis nieruchomości|678 800 zł|Gdańsk, |Jasień, |57,24 m²||||Pierwotny|2024||28.11.2023|12.04.2024|morizon-22-22B/M5|210|35|||Tak|||||Javorova||||||||||||||57,51 m²||||||
Opis nieruchomości|799 900 zł|Gdańsk, |Stogi, |62,05 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.7|51|35||||||||Apartamenty Diuna||||||||7,60 m²|46,50 m²|||||||||||
Gotowe do zamieszkania, 3 pokoje na 2 poziomach|875 000 zł|Gdańsk, |Kokoszki, |81,44 m²|1/2|2|1|Wtórny|2016|Gazowe|26.03.2024|10.04.2024|morizon-TC811779|72|33|100 m²|2|Tak|Szeregowy|Pustak||30.04.2024|||||||||||||||||||||
"Wykończone 2 pokoje | osiedle Perspektywa Eurostyl"|900 000 zł|Gdańsk, |Siedlce, |46,67 m²|2/6|6|1|Wtórny|2022|Co Miejskie|17.11.2023|11.04.2024|morizon-TC953350|245|33|||Tak|Apartamentowiec|Konstrukcja mieszana|Na wyłączność|05.09.2023|||||||||||||||||||||
Opis nieruchomości|678 900 zł|Gdańsk, |Stogi, |46,49 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.3|46|30||||||||Apartamenty Diuna||||||||7,92 m²|61,86 m²|||||||||||
"Nowe 3 Pokojowe Mieszkanie | Gdańsk Letnica"|799 000 zł|Gdańsk, |Letnica, |55,95 m²|2/17|17|1|Wtórny|2023|Co Miejskie|22.01.2024|12.04.2024|morizon-GOF466190|538|30|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|22.01.2024|||||||||||||||||||||
Idealne Mieszkanie Pod Inwestycje|1 150 000 zł|Gdańsk, |Siedlce|110,30 m²|4/4|4|3|Wtórny|1950|Gazowe|28.02.2024|28.02.2024|morizon-GOF401116|424|30||||Kamienica|Cegła|Na wyłączność|28.02.2024|||||||||||||||||||||
Gdańsk Zaspa, 3 pokoje dużo możliwości|899 000 zł|Gdańsk, |Zaspa, |64,40 m²|7/9|9|2|Wtórny|1979|Co Miejskie|28.12.2023|08.03.2024|morizon-GOF935167|1 050|30|62,40 m²||Tak|Blok Mieszkalny|Konstrukcja żelbetowa|Na wyłączność|31.01.2024|||||||||||||||||||||
Trzypokojowy apartament na osiedlu Mila Baltica|1 479 000 zł|Gdańsk, |Wrzeszcz, |59,72 m²|3/3|3||Wtórny|2017|Co Miejskie|12.02.2024|11.04.2024|morizon-ON580925|568|28|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Centrum Gdańska - Inwestycja - Podział|1 590 000 zł|Gdańsk, |Śródmieście, |129 m²|2/3|3||Wtórny|1930|Gazowe|19.03.2024|25.03.2024|morizon-NIK957380|172|28||||Kamienica|Cegła|Na wyłączność||||||||||||||||||||||
"Apartament Gdańsk Oliwa | Gotowy do odbioru"|980 667 zł|Gdańsk, |Oliwa, |52,13 m²|1/3|3||Pierwotny|2023||30.01.2024|28.03.2024|morizon-640910|221|28||||||||||||||||||||||||||||
"3 Pokoje Gdańsk | Wykończone"|733 635 zł|Gdańsk, |Orunia Górna, |53,55 m²|2/3|3||Pierwotny|||29.02.2024|28.03.2024|morizon-217361|201|28||||||||||||||||||||||||||||
"3 pokoje | wykończone | dostępne od zaraz"|717 000 zł|Gdańsk, |Orunia Górna, |53,55 m²||3||Pierwotny|2024||23.02.2024|13.03.2024|morizon-550159|323|28||||||||||||||||||||||||||||
Mieszkanie 2-pokojowe Gdańsk|416 383 zł|Gdańsk, |Orunia Południe, |38,35 m²|1/3|3||Pierwotny|2024||31.01.2024|31.03.2024|morizon-736855|474|28||||||||||||||||||||||||||||
"Przestronne i jasne | Jeziorko | Duża łazienka"|650 000 zł|Gdańsk, |Zakoniczyn, |59,53 m²|2/3|3|2|Wtórny|2006||10.04.2024|10.04.2024|morizon-RANDALL183559|27|27|||Tak|||Na wyłączność|09.04.2024|||||||||||||||||||||
Jasne 4 pokoje dla rodziny kochającej naturę|770 000 zł|Gdańsk, |Zakoniczyn, |71,89 m²|1/3|3|3|Wtórny|2006||10.04.2024|10.04.2024|morizon-RANDALL898969|32|27|||Tak|||Na wyłączność||||||||||||||||||||||
Jasne, gotowe do wprowadzenia|579 000 zł|Gdańsk, |Ujeścisko, |38,42 m²|1/4|4|1|Wtórny|2018|Co Miejskie|21.03.2024|21.03.2024|morizon-672479|174|27|||Tak|Blok Mieszkalny|Silikat|Na wyłączność|31.03.2024|||||||||||||||||||||
Przestronne mieszkanie 4 pokojowe|799 900 zł|Gdańsk, |Stogi, |65,50 m²|1/3|3||Pierwotny|2024|Miejskie|01.10.2023|24.03.2024|morizon-23610654|744|27||1|Tak|Blok|Zróżnicowany||02.12.2024||Do wykończenia|Otwarta|2|Tak|||Wieczyste użytkowanie|||Bardzo dobry|270 cm|4,19 m²||10 m²||||||
Twoje nowe miejsce w centrum luksusu|1 536 833 zł|Gdańsk, |Oliwa|72,39 m²|3/3|3|2|Pierwotny|2024|Co Miejskie|29.03.2024|29.03.2024|morizon-205451|74|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Wyjątkowy apartament blisko morza|892 749 zł|Gdańsk, |Przymorze, |45,47 m²|5/12|12||Wtórny||Co Miejskie|01.04.2024|09.04.2024|morizon-369007|55|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Apartament w nowoczesnej inwestycji|1 785 870 zł|Gdańsk, |Oliwa|75,33 m²|3/3|3|2|Pierwotny|2023|Co Miejskie|29.03.2024|11.04.2024|morizon-712060|72|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana|||||||||||||||||||||||
Apartament z balkonem w prestiżowej części Oliwy|3 262 970 zł|Gdańsk, |Oliwa|128,08 m²|2/3|3|4|Pierwotny|2024|Co Miejskie|29.03.2024|29.03.2024|morizon-763283|80|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Apartament na najwyższym piętrze niedaleko morza|2 655 455 zł|Gdańsk, |Wrzeszcz|126,09 m²|10/10|10||Pierwotny|2025|Co Miejskie|29.03.2024|29.03.2024|morizon-149176|89|26||1||Apartamentowiec||||||||||||||||||||||||
Mieszkanie na nowym osiedlu Gdańsk Południe|900 000 zł|Gdańsk, |Orunia Górna, |64,69 m²|4/4|4|2|Wtórny|2022|Co Miejskie|08.03.2024|09.04.2024|morizon-764559|309|26||1|Tak|Blok Mieszkalny||Na wyłączność|07.03.2024|||||||||||||||||||||
"Jasny apartament z narożnym balkonem | 14 piętro"|1 900 000 zł|Gdańsk, |Śródmieście, |79,36 m²|14/17|17|1|Wtórny|2020|Co Miejskie|19.02.2024|08.04.2024|morizon-523801|503|26||1|Tak|Wieżowiec||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|635 400 zł|Gdańsk, |Jasień, |55,22 m²||||Pierwotny|2024||18.01.2024|12.04.2024|morizon-22-22B/M30|244|26|||Tak|||||Javorova||||||||||||||3,78 m²||||||
Perfekcyjny second home w Neptun Parku|1 299 000 zł|Gdańsk, |Jelitkowo, |33,46 m²|2/3|3||Wtórny|2017|Co Miejskie|09.03.2024|04.04.2024|morizon-728569|339|26||1||Apartamentowiec||Na wyłączność||||||||||||||||||||||
Elegancja i wygoda w sercu Gdańska|1 450 000 zł|Gdańsk, |Śródmieście, |57 m²|3/5|5||Wtórny|2023|Co Miejskie|12.02.2024|10.04.2024|morizon-185711|492|26||1||Apartamentowiec||Na wyłączność|18.01.2024|||||||||||||||||||||
Apartament Premium Brabank Invest Komfort|2 499 000 zł|Gdańsk, |Śródmieście, |95,70 m²|2/6|6|3|Wtórny|2023||13.03.2024|10.04.2024|morizon-EC338785|202|26|91,80 m²|||||||||||||||||||||||||||
Kamienica z pozwoleniem na rozbudowę|2 990 000 zł|Gdańsk, |Straganiarska|166,50 m²|1/1|1||Wtórny|1920|Co Miejskie|26.01.2024|11.04.2024|morizon-748759|622|26||4|Tak|Kamienica|||10.01.2024|||||||||||||||||||||
Apartament z widokiem na marinę|1 085 000 zł|Gdańsk, |Sobieszewo, |41,52 m²|1/2|2||Wtórny|2023|Co Miejskie|11.03.2024|04.04.2024|morizon-780826|253|26||1|Tak|Apartamentowiec||||||||||||||||||||||||
"Wyspa Spichrzów | Mieszkanie idealne pod najmy"|1 210 000 zł|Gdańsk, |Śródmieście, |63,50 m²|5/6|6|2|Wtórny|2017|Co Miejskie|23.01.2024|04.04.2024|morizon-803156310|697|26||1|Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
Komfortowe mieszkanie w sercu Oliwy|1 385 024 zł|Gdańsk, |Oliwa, |54,73 m²|1/3|3|1|Pierwotny|2022|Co Miejskie|31.05.2023|05.04.2024|morizon-353199|833|26|54,67 m²|1|Tak|Apartamentowiec||||||||||||||||||||||||
Całe piętro kamienicy na Śródmieściu - 6 pokoi|1 645 000 zł|Gdańsk, |Dolne Miasto, |167,07 m²|2/4|4||Wtórny|1890|C.O. GAZOWE|07.12.2023|11.04.2024|morizon-22564/2089/OMS|465|26||||KAMIENICA|CEGŁA|Na wyłączność|||DO REMONTU|ODDZIELNA|||||WŁASNOŚĆ||||350 cm|||||||||
"Apartament w unikatowej inwestycji | Gdańsk Oliwa"|1 719 349 zł|Gdańsk, |Oliwa, |70,54 m²|1/3|3|1|Pierwotny|2022|Co Miejskie|10.12.2023|05.04.2024|morizon-300410|631|26||1|Tak|Apartamentowiec||||||||||||||||||||||||
Nowoczesny 3 pokojowy apartament|1 740 000 zł|Gdańsk, |Wrzeszcz, |77,22 m²|4/6|6||Wtórny|2021|Co Miejskie|10.07.2023|05.04.2024|morizon-326005|1 362|26||1|Tak|Wolnostojący||||||||||||||||||||||||
Dwa apartamenty w budynku premium|1 890 000 zł|Gdańsk, |Śródmieście, |60 m²|7/7|7|2|Wtórny|2021|Co Miejskie|24.11.2023|09.04.2024|morizon-736187|1 055|26||1|Tak|Apartamentowiec|Silikat|Na wyłączność|30.11.2023||||||Tak|||||||||||||||
Wyjątkowy apartament z ogrodem w Oliwie|2 426 922 zł|Gdańsk, |Oliwa, |113,59 m²||3|3|Pierwotny|2022|Co Miejskie|08.12.2023|05.04.2024|morizon-751963|618|26||1||Apartamentowiec|||||||||Tak|||||||||||||||
Wyjątkowy apartament w sercu Oliwy|3 289 637 zł|Gdańsk, |Oliwa, |129,80 m²|3/3|3|4|Pierwotny|2022|Co Miejskie|31.05.2023|05.04.2024|morizon-239531|880|26|122,45 m²|1|Tak|Apartamentowiec||||||||||||||||||||||||
Funkcjonalny apartament w kapitalnej lokalizacji|1 287 564 zł|Gdańsk, |Oliwa|61,50 m²|1/3|3|2|Wtórny|2024|Co Miejskie|18.01.2024|29.03.2024|morizon-569354|543|26||1||Blok Mieszkalny|Konstrukcja mieszana||31.01.2024||||||Tak|||||||||||||||
Twoje Nowe Miejsce w Centrum Luksusu|1 536 833 zł|Gdańsk, |Oliwa|72,39 m²|3/3|3|2|Wtórny|2024|Co Miejskie|14.06.2022|29.03.2024|morizon-262428|2 382|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
Stylowe mieszkanie na kameralnym osiedlu|930 000 zł|Gdańsk, |Łostowice, |62 m²|1/3|3|2|Wtórny|2023|Co Miejskie|21.03.2024|09.04.2024|morizon-537816|137|26||1|Tak|Blok Mieszkalny||Na wyłączność|01.04.2024|||||||||||||||||||||
"Słoneczne mieszkanie | Okazja"|1 152 000 zł|Gdańsk, |Letnica, |78,40 m²|3/7|7|1|Wtórny|2018|Co Miejskie|29.12.2023|03.04.2024|morizon-329390|682|26|||Tak|Blok Mieszkalny|||||||||Tak|||||||||||||||
Twoje Nowe Miejsce w Centrum Luksusu|1 536 833 zł|Gdańsk, |Oliwa|72,39 m²|3/3|3|2|Wtórny|2024|Co Miejskie|13.10.2023|29.03.2024|morizon-967331|907|26||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||31.01.2024|||||||||||||||||||||
