Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
Wyposażone mieszkanie, po remoncie|559 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||33,20 m²|Wtórny|1950|19.03.2024|19.04.2024|morizon-GOF683534|339|35|3/5|5|||Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||||1||||||||
Opis nieruchomości|531 976 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|||||||||||||||||||||||||||||||
"Komfortowe mieszkanie | Cena Promocyjna Na Majówkę"|1 099 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||74 m²|Wtórny|2012|05.03.2024|19.04.2024|morizon-00331567|272|31||6|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Dwa pokoje przy SKM świetna inwestycja|360 000 zł|Gdynia, |Cisowa, | • 2 pokoje||33 m²|Wtórny|1970|09.04.2024|09.04.2024|morizon-235|226|31|4/4|4|1|Tak|Blok|Wielka płyta||Nie|Dobry||Osobna|1|Tak|Własność|Na wyłączność|Bardzo dobry|260 cm|||5 m²||Tak|||||||||
Gdynia Wzgórze św. Maksymiliana - 8500/m2|1 190 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 5 pokoi||139,50 m²|Wtórny|1990|30.03.2024|15.04.2024|morizon-427312|138|30||2|1||Kamienica|Pustak|Gazowe|Tak|||||||Na wyłączność||||||06.05.2024||4||||||||
Centrum Gdyni - 3 pokoje, 600m nad morze|699 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||48,70 m²|Wtórny|1980|12.03.2024|03.04.2024|morizon-107021|249|30||10||Tak|Wieżowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
Gotowa inwestycja na wynajem w centrum Gdyni|2 990 000 zł|Gdynia, |Śródmieście, | • 8 pokoi||150 m²|Wtórny|1930|05.02.2024|05.02.2024|morizon-17|753|30|4/4|4|1|Tak|Kamienica|Cegła|Miejskie||Wysoki standard||Aneks|5|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm|||||Tak|||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
Opis nieruchomości|615 798 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.34|660|29|||||||||||||||||||||||||||||||
Opis nieruchomości|573 929 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.73|528|26|||||||||||||||||||||||||||||||
Opis nieruchomości|795 584 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|67,24 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.35|556|26|||||||||||||||||||||||||||||||
Apartament z widokiem na morze i panoramę Gdyni|2 700 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||104 m²|Wtórny|2021|28.03.2024|11.04.2024|morizon-702942|218|26|13/17|17|1||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Przestronne mieszkanie z widokiem na marinę|2 399 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||64 m²|Wtórny|2009|21.03.2024|15.04.2024|morizon-474796|460|26|23/29|29|1||Apartamentowiec|Konstrukcja żelbetowa|Co Miejskie||||||||Na wyłączność||||||18.03.2024||1||||||||
Nowoczesny dom w zabudowie bliźniaczej|3 490 000 zł|Gdynia|| • 6 pokoi||290,82 m²|Wtórny|2022|08.03.2024|15.04.2024|morizon-129021|384|26||2|3|Tak|Bliźniak||Gazowe|Tak|||||||||||||||5|224,32 m²|||||||
Jedyny apartament 3-pokojowy w Placu Unii|1 589 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||65,70 m²|Wtórny|2023|19.02.2024|15.04.2024|morizon-575742203|782|26|3/5|5|1||Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||||20.11.2023||2||||||||
Przestronny apartament blisko morza-Invest Komfor|2 990 000 zł|Gdynia, |Redłowo, | • 2 pokoje||105,70 m²|Wtórny|2008|18.03.2024|29.03.2024|morizon-593152|306|26||3|1|Tak|Apartamentowiec||Co Własne||||||||||||||||1||||||||
"Centrum Gdyni | Opcja inwestycyjna"|960 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||50,10 m²|Wtórny|1955|18.03.2024|18.03.2024|morizon-121007|367|26|2/5|5|1|Tak|Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||||||||||||
Unikalny apartament w zachwycającym standardzie|3 999 000 zł|Gdynia, |Orłowo, | • 2 pokoje||113 m²|Wtórny|2020|02.01.2024|17.04.2024|morizon-259577|1 144|26|1/2|2|1|Tak|Apartamentowiec||Co Miejskie||||||||||||||||||||||||
Dwupoziomowy apartament z trzema tarasami|4 999 999 zł|Gdynia, |Orłowo, | • 5 pokoi||160 m²|Wtórny|2011|17.10.2022|16.04.2024|morizon-855292|3 991|26|1/2|2|2||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3||||||||
Rodzinny apartament z ogrodem|1 994 600 zł|Gdynia, |Mały Kack, | • 4 pokoje||107,86 m²|Pierwotny|2024|05.12.2023|15.04.2024|morizon-435669|785|26||2|1||Apartamentowiec||Co Własne|Tak|||||||||||||30.06.2024||3||||||||
"Ogrody Tesoro | Przestronny apartament z ogródkiem"|1 300 000 zł|Gdynia|| • 3 pokoje||79,61 m²|Wtórny|2022|10.08.2023|04.04.2024|morizon-971803|1 576|26||1|1||Apartamentowiec||Gazowe||||||||Na wyłączność||||||||||||||||
Penthouse z widokiem na morze i las|2 700 000 zł|Gdynia, |Działki Leśne, | • 4 pokoje||164,82 m²|Wtórny|2022|06.10.2023|16.04.2024|morizon-968572|1 080|26|2/2|2|1||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3||||||||
Mieszkanie w centrum z widokiem na morze|1 550 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||52,20 m²|Wtórny|2020|13.08.2023|23.02.2024|morizon-350665|1 193|26|13/17|17|1|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||31.08.2023||||||||||
"Apartament z widokiem na Marinę | Yacht Park"|3 700 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||70,90 m²|Wtórny|2022|16.07.2023|23.02.2024|morizon-788337687|2 170|26|2/4|4|1|Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||||2||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
"DWA TARASY | NAJLEPSZE MIESZKANIE W INWESTYCJI"|1 390 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||65,57 m²|Pierwotny|2024|21.08.2023|12.02.2024|morizon-907935|900|26|4/4|4|1|Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||||2|63,66 m²|||||||
Mieszkanie na 14 piętrze z widokiem na morze IK|1 390 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||40,80 m²|Wtórny|2020|13.08.2023|17.11.2023|morizon-771054|1 155|26|14/17|17|1|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||1||||||||
APARTAMENT W ORŁOWSKIEJ RIWIERZE|3 500 000 zł|Gdynia, |Orłowo, | • 3 pokoje||79 m²|Wtórny|2009|27.04.2023|17.11.2023|morizon-938669|1 838|26||1|2|Tak|Segment Środkowy||Co Własne||||||||Na wyłączność||||||||2||||||||
Mieszkanie idealne dla dużej rodziny|1 550 000 zł|Gdynia, |Mały Kack, | • 4 pokoje||126,05 m²|Wtórny|2001|16.01.2022|07.02.2024|morizon-413523028|4 900|26|1/3|3|1|Tak|Blok Mieszkalny|Pustak|Gazowe||||||||Na wyłączność||||||||3||||||||
Mieszkanie z antresolą|849 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||44,83 m²|Wtórny|2024|11.06.2023|20.02.2024|morizon-824845|1 766|26|3/4|4|2|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.04.2024||1||||||||
Mieszkanie z pełnym wyposażeniem. Garaż i piwnica w cenie|699 000 zł|Gdynia, |Oksywie, | • 2 pokoje||54,20 m²|Wtórny|2003|30.03.2024|07.04.2024|morizon-10659|188|25|1/2|2|1|Tak|Blok|Bloczki|Gazowe|Nie|Bardzo dobry||Osobna|1|Tak|Własność|Na wyłączność|Bardzo dobry||6 m²|6,50 m²||02.04.2024||||||||||
Opis nieruchomości|531 600 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|53,16 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.1|529|25|||||||||||||||||||||||||||||||
Opis nieruchomości|593 840 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.6|480|25|||||||||||||||||||||||||||||||
Opis nieruchomości|770 536 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|74,09 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.48|490|25|||||||||||||||||||||||||||||||
Perfekcyjnie wykończone - W samym sercu Gdyni|890 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 2 pokoje||56,78 m²|Wtórny||09.03.2024|09.04.2024|morizon-NN272341|315|25|1/3|3|1|Tak|Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||||1||||||||
Gdynia Portova|1 449 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||63 m²|Wtórny|2020|29.03.2024|16.04.2024|morizon-7|235|25|7/17|17|1|Nie|Apartamentowiec|Beton|Miejskie|Nie|Bardzo dobry||Aneks|1|Nie|Własność||Bardzo dobry|270 cm|||6,50 m²|||||||||||
Gdynia Mały Kack - klimatyczne mieszkanie 70 m2 na sprzedaż|860 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||70 m²|Wtórny|2014|15.02.2024|22.04.2024|morizon-HG009637|834|25|1/2|2|1|Tak|Apartamentowiec|Inna|Gazowe|Nie|Bardzo dobry||Aneks|1|Tak|Własność|Na wyłączność|Dobry|||||01.03.2024|Tak|||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,15 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_18|5 166|25|2/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|609 900 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|64,20 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_21|3 722|25|2/2|2|||||||||||||||||||||||||||||
Osiedle Beauforta - apartament na sprzedaż|950 000 zł|Gdynia, |Pogórze, | • 3 pokoje||76 m²|Wtórny|2022|15.02.2024|22.04.2024|morizon-AS150261|538|25|3/3|3|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||2||||||||
"Zielone Pustki Ciskowskie | Blisko lasu | Gotowe"|575 000 zł|Gdynia, |Pustki Cisowskie, | • 3 pokoje||53,10 m²|Wtórny|1981|30.12.2023|19.04.2024|morizon-TC346451|1 151|25|3/3|3|||Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||18.12.2023||2||||||||
Nowe mieszkanie/lokal użytkowy 66m2 Gdynia Orłowo|1 170 000 zł|Gdynia, |Orłowo, | • 3 pokoje||66,01 m²|Wtórny|2022|07.02.2024|17.04.2024|morizon-193174|791|25||2|1|Nie|Apartamentowiec|Silikat|Co Własne|Tak|Bez białego montażu i podłóg||Otwarta|1|Tak|Własność|Na wyłączność|Bardzo dobry|260 cm||||17.04.2024|Tak|||4 m²|30 m²|||||
Dwa pokoje -centrum Gdyni- czeka na Ciebie|528 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||44,60 m²|Wtórny|1960|19.09.2023|19.04.2024|morizon-NA365122|1 516|25|3/4|4|||Blok Mieszkalny|Cegła|Co Miejskie||||||||||||||19.09.2023||||||||||
"Spokojne centrum Gdyni | 15 min spacerem do plaży"|769 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||76 m²|Wtórny|1932|10.10.2023|19.04.2024|morizon-TC239911|1 121|25|3/3|3|||Historyczny/zabytkowy|Cegła|Co Miejskie||||||||Na wyłączność||||||10.10.2023||2||||||||
Twój drugi dom wakacyjny 2 pokoje Widok na Zatokę|1 111 111 zł|Gdynia, |Redłowo, | • 2 pokoje||58,50 m²|Wtórny|2021|13.05.2023|19.04.2024|morizon-TC402010|815|25|4/8|8||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||04.05.2023||1||||||||
2 pokoje, siłownia, sauny, osiedle strzeżone|1 390 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||50,67 m²|Wtórny|2020|24.02.2024|22.03.2024|morizon-JGN554742|319|25||4|||||||||||||Na wyłączność||||||||1||||||||
Zadbane mieszkanie w kamienicy - centrum Gdyni|609 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||49,37 m²|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4/5|5||Tak|Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Słoneczne i zadbane mieszkanie z parkingiem|789 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||58,85 m²|Wtórny|1960|03.05.2023|18.04.2024|morizon-TC455528|3 318|25|5/5|5||Tak|Kamienica|Cegła|||||||||Na wyłączność|||||||||55,30 m²|||||||
Urokliwy apartament na kameralnym osiedlu|790 000 zł|Gdynia, |Witomino-Leśniczówka, | • 3 pokoje||55 m²|Wtórny|2005|12.02.2024|10.04.2024|morizon-GOF901540|815|25||2||Tak|Blok Mieszkalny|Pustak|Gazowe||||||||||||||||2||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 519 000 zł|Gdynia, |Grabówek, | • 5 pokoi||102 m²|Pierwotny|2023|29.01.2024|05.03.2024|morizon-EC387228178|520|25||4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|101,83 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|557 000 zł|Gdynia, |Grabówek, | • 2 pokoje||37,40 m²|Pierwotny|2023|30.08.2023|02.04.2024|morizon-EC621883008|387|25||4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Mieszkanie - Gdynia Wiczlino|1 085 800 zł|Gdynia, |Wiczlino, | • 5 pokoi||122 m²|Pierwotny|2015|13.02.2024|09.04.2024|morizon-WJ03266|331|25|1/2|2||Tak|||Gazowe|Nie|||Półotwarta|1|Nie|Własność||Deweloperski|||6 m²||||||||||||
"Nowe | Kompletnie urządzone | 40,46 m2 | 2 pokoje + komórka + garaż"|830 000 zł|Gdynia, |Wzgórze Świętego Maksymiliana, | • 2 pokoje||40,46 m²|Wtórny|2019|22.04.2024|22.04.2024|morizon-1538680318|1|25|1/2|2|1|Tak|Apartamentowiec|Beton|Miejskie|Nie|Bardzo dobry||Otwarta||Tak|Własność|||260 cm||||Kwiecień 2024|Tak|||||||||
"15 do morza | garaż, taras | 3 strony świata"|789 000 zł|Gdynia, |Orłowo, | • 4 pokoje||74,84 m²|Wtórny|1936|15.12.2023|02.04.2024|morizon-472771|2 094|25|1/3|3|1||Kamienica|Cegła|Gazowe|Tak|||||||Na wyłączność||||||15.12.2023||4||||||||
Mieszkanie 3-pok.super lokoalizacja|360 000 zł|Słupsk, |Orląt Lwowskich| • 3 pokoje||60,50 m²|Wtórny|1984|16.02.2024|16.04.2024|morizon-42|697|25||10||Nie|Blok||Miejskie||Bardzo dobry||Osobna||Nie|Własność||Bardzo dobry||||||Tak|||||||||
"Luksusowa inwestycja | Alvarium | 94 m2"|1 515 996 zł|Gdynia, |Zwycięstwa| • 4 pokoje||93,58 m²|Pierwotny|2023|18.04.2023|01.04.2024|morizon-508867836|492|25|8/16|16||Tak|Apartamentowiec|YTong|Co Miejskie||||||||||||||31.12.2024||3||||||||
Piękny apartament w centrum Gdyni|3 438 750 zł|Gdynia, |Śródmieście, | • 4 pokoje||137,55 m²|Wtórny||04.04.2023|09.03.2024|morizon-MS0497|2 181|25|2/7|7||Tak|Apartamentowiec|||||||||Własność|Na wyłączność||||||||||||||||
Gdynia ul 10 Lutego mieszkanie czteropokojowe|1 535 296 zł|Gdynia, |Śródmieście, | • 4 pokoje||103,04 m²|Wtórny|1937|05.03.2024|08.03.2024|morizon-KE06325|495|25|3/5|5||Tak|||C.o. miejskie|Nie|||Półotwarta|1|Nie|Własność||Do zamieszkania|||||||||||||||
Mieszkanie z ogródkiem w spokojnej lokalizacji|599 000 zł|Gdynia|| • 4 pokoje||73,71 m²|Wtórny||13.02.2024|06.03.2024|morizon-250/11504/OMS|802|25||60|||BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||DO REMONTU||ODDZIELNA|1|||Na wyłączność||||||14.02.2024||||||||||
Mieszkanie Gdynia Chwarzno-Wiczlino, osiedle Fort Forest|950 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||67,63 m²|Wtórny|2022|14.09.2023|24.01.2024|morizon-7896|965|25|1/3|3||Tak|Apartamentowiec|Cegła|Miejskie||||Aneks|2|Tak|Własność||Bardzo dobry|||||||||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
3 pokoje/świetna lokalizacja/ kredyt 2%|608 027 zł|Gdynia, |Dąbrowa, | • 3 pokoje||55,02 m²|Pierwotny|2025|18.10.2023|15.11.2023|morizon-216|1 284|25|2/5|5||Tak|Apartamentowiec||||||Aneks||Tak|Własność|||||||31.05.2024||||||||||
Opis nieruchomości|583 474 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|47,31 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.40|154|21|||||||||||||||||||||||||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Opis nieruchomości|473 498 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,71 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.9|80|20|||||||||||||||||||||||||||||||
Opis nieruchomości|487 464 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.29|66|20|||||||||||||||||||||||||||||||
Opis nieruchomości|490 063 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,73 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.25|58|20|||||||||||||||||||||||||||||||
6 pokoi - inwestycyjnie - do wynajmu|1 330 000 zł|Gdynia, |Kamienna Góra, | • 6 pokoi||100 m²|Wtórny|1930|01.03.2024|16.04.2024|morizon-186333|196|20||3|1||Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||01.04.2024||6|95 m²|||||||
Sprzedam – 3 pokojowy apartament na skraju TPK|1 260 000 zł|Gdynia, |Karwiny, | • 3 pokoje||72 m²|Wtórny|2018|01.03.2024|19.04.2024|morizon-414129|161|20|3/4|4|2|Tak|Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||||2||||||||
Okazja! 2-pokojowe mieszkanie do remontu|419 000 zł|Gdynia, |Sucharskiego  4| • 2 pokoje||42 m²|Wtórny||22.04.2024|22.04.2024|morizon-26197|1|19|2/3|3||Tak|Blok||Miejskie||Do remontu||||||||||||||||||||||
Nowe 3 pokojowe mieszkanie w kameralnej zabudowie|1 330 933 zł|Gdynia, |Wielki Kack, | • 3 pokoje||80 m²|Pierwotny|2023|05.04.2024|05.04.2024|morizon-25780|110|19||1|||Nowe budownictwo||Piecowe||Do wprowadzenia|Nowe PCV|||||||||||||||||||||
Opis nieruchomości|404 000 zł|Gdynia|| • 2 pokoje||44,40 m²|Wtórny|1970|12.02.2024|22.04.2024|morizon-1072906106|1 810|19|4/4|4|||Blok||||||||||||||||||||||||||
2 pokojowe z 30 m2 tarasem - Osiedle Leśne|659 000 zł|Gdynia, |Bernadowo, | • 2 pokoje||49 m²|Wtórny|2009|13.04.2024|13.04.2024|morizon-828023|142|19||3|||Apartamentowiec||Miejskie||Do wprowadzenia||||||||||||||||||||||
Redłowo apartament 187 m taras 82 m właścicel|2 750 000 zł|Gdynia, |Redłowo| • 5 pokoi||187 m²|Wtórny|2023|01.12.2023|17.04.2024|morizon-24084274|372|19|1/2|2|2|Tak|Apartamentowiec||Gazowe|Tak|||Aneks|||Własność||Do wykończenia|||||||||||||||
Bezp. sprzedam kawalerkę w Gdyni, mieszk. do wprowadzenia|395 000 zł|Gdynia, |Wiczlino| • 1 pokój||30 m²|Wtórny|2009|20.02.2024|22.04.2024|morizon-24640|402|19||3|||Blok||Miejskie||Do wprowadzenia|Nowe PCV|||||||||||||||||||||
dwa pokoje w atrakcyjnej lokalizacji|463 000 zł|Gdynia, |Cisowa, | • 2 pokoje||45 m²|Wtórny|1975|08.04.2024|08.04.2024|morizon-827978|129|19||4||Tak|Blok||Miejskie||Do odświeżenia|Nowe PCV|||||||||||||||||||||
Opis nieruchomości|511 692 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.45|43|15|||||||||||||||||||||||||||||||
Opis nieruchomości|536 521 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|41,16 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.75|37|15|||||||||||||||||||||||||||||||
Gotowe, bulwar w Gdyni|882 800 zł|Gdynia, |Śródmieście| • 3 pokoje||58,85 m²|Pierwotny|2023|07.02.2024|22.04.2024|morizon-231/9142/OMS|142|13|1/4|4||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1||WŁASNOŚĆ|||||||30.04.2024||||||||||
