|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
10|Elegancki apartament z widokiem na morze|5600000.0|Gdynia |Orłowo| 5||160.0|Wtórny|2011|21.04.2023|16.04.2024|morizon-WH779265230|2 112|262|1.0|2.0|2.0||Apartamentowiec|Inne|Co Własne|Tak||||||||||||||||||||||||Najmu||||
11|Komfortowy Apartament w Centrum Gdyni z widokiem na morze , przy plaży i marinie|1877000.0|Gdynia |Śródmieście| 3||64.0|Wtórny||13.03.2024|18.04.2024|morizon-25221|443|79|1.0|17.0||Tak|Apartamentowiec||Miejskie||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
12|Mieszkanie nad morzem|850000.0|Gdynia |Kamienna Góra| 3||60.0|Wtórny|1950|16.02.2024|22.03.2024|morizon-NY018284|826|75|3.0|3.0||Tak|||C.o. miejskie|Nie|||Osobna|2.0|Nie|Własność|Na wyłączność|Do zamieszkania||||||||||||||||Najmu||||
13|Komfortowy Apartament Centrum Gdyni , przy marinie i plaży|1447000.0|Gdynia |Śródmieście| 2||49.0|Wtórny|2023|04.01.2024|18.04.2024|morizon-23724|1 302|59|1.0|17.0||Tak|Apartamentowiec||Miejskie||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
14|Gdynia 4 pokojowe ŚródmieścieBema 83 m2|1200000.0|Gdynia |Śródmieście| 4||83.1|Wtórny|1935|24.07.2023|19.04.2024|morizon-PO01885|744|50|2.0|3.0|1.0|Tak|Kamienica|Cegła|Zróżnicowane|Nie|Dobry||Osobna|1.0|Tak|Własność||Bardzo dobry|270 cm|4 m²|4,65 m²|4,65 m²||Tak||||||||||Najmu||||
15|Wyjątkowy Apartament, 3 pokoje,  blisko morza|1279000.0|Gdynia |Śródmieście| 3||65.33|Wtórny|2012|11.04.2024|17.04.2024|morizon-418438|178|45|5.0|7.0|1.0||Apartamentowiec||Co Miejskie|Tak|||||||Na wyłączność||||||15.04.2024||2.0|||||||||Najmu||||
16|2 pokoje do wykończenia Pogórzeos. Beauforta 2|499000.0|Gdynia |Pogórze| 2||39.25|Wtórny|2023|20.03.2024|17.04.2024|morizon-106246|349|43|1.0|2.0||Tak|Blok Mieszkalny|Porotherm|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
17|Sprzedam mieszkanie w świetnej lokalizacji, blisko SKM|598000.0|Gdynia |Cisowa| 3||49.0|Wtórny|1978|20.04.2024|22.04.2024|morizon-26136|60|39|6.0|10.0||Tak|Blok||Miejskie||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
18|PRZEDSPRZEDAŻ! 3-pokoje po generalnym remoncie. Wysoki standard tuż przy SKM|637000.0|Gdynia |Chylonia| 3||53.0|Wtórny|1971|20.04.2024|22.04.2024|morizon-26142|51|39|2.0|10.0||Tak|Blok||Miejskie||Do wprowadzenia|Nowe PCV||||||||||||||||||||||Najmu||||
19|Wyposażone mieszkanie, po remoncie|559000.0|Gdynia |Śródmieście| 2||33.2|Wtórny|1950|19.03.2024|19.04.2024|morizon-GOF683534|339|35|3.0|5.0|||Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
20|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
21|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
22|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
23|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
24|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
25|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
26|Opis nieruchomości|531976.0|Gdynia |Cisowa| 2|ZBOŻOWA|45.86|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|1|4.0||||||||||||||||||||||||||||||Najmu||||
27|Komfortowe mieszkanie , Cena Promocyjna Na Majówkę|1099000.0|Gdynia |Mały Kack| 2||74.0|Wtórny|2012|05.03.2024|19.04.2024|morizon-00331567|272|31|1|6.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
28|Dwa pokoje przy SKM świetna inwestycja|360000.0|Gdynia |Cisowa| 2||33.0|Wtórny|1970|09.04.2024|09.04.2024|morizon-235|226|31|4.0|4.0|1.0|Tak|Blok|Wielka płyta||Nie|Dobry||Osobna|1.0|Tak|Własność|Na wyłączność|Bardzo dobry|260 cm|||5 m²||Tak||||||||||Najmu||||
29|Gdynia Wzgórze Świętego Maksymiliana  - 8500/m2|1190000.0|Gdynia |Wzgórze Świętego Maksymiliana| 5||139.5|Wtórny|1990|30.03.2024|15.04.2024|morizon-427312|138|30|1|2.0|1.0||Kamienica|Pustak|Gazowe|Tak|||||||Na wyłączność||||||06.05.2024||4.0|||||||||Najmu||||
30|Centrum Gdyni - 3 pokoje, 600m nad morze|699000.0|Gdynia |Wzgórze Świętego Maksymiliana| 3||48.7|Wtórny|1980|12.03.2024|03.04.2024|morizon-107021|249|30|1|10.0||Tak|Wieżowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
31|Gotowa inwestycja na wynajem w centrum Gdyni|2990000.0|Gdynia |Śródmieście| 8||150.0|Wtórny|1930|05.02.2024|05.02.2024|morizon-17|753|30|4.0|4.0|1.0|Tak|Kamienica|Cegła|Miejskie||Wysoki standard||Aneks|5.0|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm|||||Tak||||||||||Najmu||||
32|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
33|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
34|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
35|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
36|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
37|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
38|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
39|Opis nieruchomości|574751.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
40|Opis nieruchomości|615798.0|Gdynia |Cisowa| 2|ZBOŻOWA|51.18|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.34|660|29|1|4.0||||||||||||||||||||||||||||||Najmu||||
41|Opis nieruchomości|573929.0|Gdynia |Cisowa| 2|ZBOŻOWA|48.1|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.73|528|26|1|4.0||||||||||||||||||||||||||||||Najmu||||
42|Opis nieruchomości|795584.0|Gdynia |Cisowa| 3|ZBOŻOWA|67.24|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.35|556|26|1|4.0||||||||||||||||||||||||||||||Najmu||||
43|Apartament z widokiem na morze i panoramę Gdyni|2700000.0|Gdynia |Śródmieście| 3||104.0|Wtórny|2021|28.03.2024|11.04.2024|morizon-702942|218|26|13.0|17.0|1.0||Apartamentowiec|Konstrukcja mieszana|Co Miejskie|Tak|||||||Na wyłączność||||||||2.0|||||||||Najmu||||
44|Przestronne mieszkanie z widokiem na marinę|2399000.0|Gdynia |Śródmieście| 2||64.0|Wtórny|2009|21.03.2024|15.04.2024|morizon-474796|460|26|23.0|29.0|1.0||Apartamentowiec|Konstrukcja żelbetowa|Co Miejskie||||||||Na wyłączność||||||18.03.2024||1.0|||||||||Najmu||||
45|Jedyny apartament 3-pokojowy w Placu Unii|1589000.0|Gdynia |Śródmieście| 3||65.7|Wtórny|2023|19.02.2024|15.04.2024|morizon-575742203|782|26|3.0|5.0|1.0||Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||||20.11.2023||2.0|||||||||Najmu||||
46|Przestronny apartament blisko morza-Invest Komfor|2990000.0|Gdynia |Redłowo| 2||105.7|Wtórny|2008|18.03.2024|29.03.2024|morizon-593152|306|26|1|3.0|1.0|Tak|Apartamentowiec||Co Własne||||||||||||||||1.0|||||||||Najmu||||
47|Centrum Gdyni , Opcja inwestycyjna|960000.0|Gdynia |Śródmieście| 2||50.1|Wtórny|1955|18.03.2024|18.03.2024|morizon-121007|367|26|2.0|5.0|1.0|Tak|Kamienica|Cegła|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
48|Unikalny apartament w zachwycającym standardzie|3999000.0|Gdynia |Orłowo| 2||113.0|Wtórny|2020|02.01.2024|17.04.2024|morizon-259577|1 144|26|1.0|2.0|1.0|Tak|Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Najmu||||
49|Dwupoziomowy apartament z trzema tarasami|4999999.0|Gdynia |Orłowo| 5||160.0|Wtórny|2011|17.10.2022|16.04.2024|morizon-855292|3 991|26|1.0|2.0|2.0||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3.0|||||||||Najmu||||
50|Rodzinny apartament z ogrodem|1994600.0|Gdynia |Mały Kack| 4||107.86|Pierwotny|2024|05.12.2023|15.04.2024|morizon-435669|785|26|1|2.0|1.0||Apartamentowiec||Co Własne|Tak|||||||||||||30.06.2024||3.0|||||||||Najmu||||
51|Ogrody Tesoro , Przestronny apartament z ogródkiem|1300000.0|Gdynia|Pogórze| 3||79.61|Wtórny|2022|10.08.2023|04.04.2024|morizon-971803|1 576|26|1|1.0|1.0||Apartamentowiec||Gazowe||||||||Na wyłączność|||||||||||||||||Najmu||||
52|Penthouse z widokiem na morze i las|2700000.0|Gdynia |Działki Leśne| 4||164.82|Wtórny|2022|06.10.2023|16.04.2024|morizon-968572|1 080|26|2.0|2.0|1.0||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3.0|||||||||Najmu||||
53|Mieszkanie w centrum z widokiem na morze|1550000.0|Gdynia |Śródmieście| 2||52.2|Wtórny|2020|13.08.2023|23.02.2024|morizon-350665|1 193|26|13.0|17.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||31.08.2023|||||||||||Najmu||||
54|Apartament z widokiem na Marinę , Yacht Park|3700000.0|Gdynia |Śródmieście| 3||70.9|Wtórny|2022|16.07.2023|23.02.2024|morizon-788337687|2 170|26|2.0|4.0|1.0|Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||||2.0|||||||||Najmu||||
55|DWA TARASY , NAJLEPSZE MIESZKANIE W INWESTYCJI|1390000.0|Gdynia |Śródmieście| 3||65.57|Pierwotny|2024|21.08.2023|12.02.2024|morizon-907935|900|26|4.0|4.0|1.0|Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||||2.0|63,66 m²||||||||Najmu||||
56|Mieszkanie na 14 piętrze z widokiem na morze IK|1390000.0|Gdynia |Śródmieście| 2||40.8|Wtórny|2020|13.08.2023|17.11.2023|morizon-771054|1 155|26|14.0|17.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
57|APARTAMENT W ORŁOWSKIEJ RIWIERZE|3500000.0|Gdynia |Orłowo| 3||79.0|Wtórny|2009|27.04.2023|17.11.2023|morizon-938669|1 838|26|1|1.0|2.0|Tak|Segment Środkowy||Co Własne||||||||Na wyłączność||||||||2.0|||||||||Najmu||||
58|Mieszkanie idealne dla dużej rodziny|1550000.0|Gdynia |Mały Kack| 4||126.05|Wtórny|2001|16.01.2022|07.02.2024|morizon-413523028|4 900|26|1.0|3.0|1.0|Tak|Blok Mieszkalny|Pustak|Gazowe||||||||Na wyłączność||||||||3.0|||||||||Najmu||||
59|Mieszkanie z antresolą|849000.0|Gdynia |Śródmieście| 2||44.83|Wtórny|2024|11.06.2023|20.02.2024|morizon-824845|1 766|26|3.0|4.0|2.0|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.04.2024||1.0|||||||||Najmu||||
60|Mieszkanie z pełnym wyposażeniem. Garaż i piwnica w cenie|699000.0|Gdynia |Oksywie| 2||54.2|Wtórny|2003|30.03.2024|07.04.2024|morizon-10659|188|25|1.0|2.0|1.0|Tak|Blok|Bloczki|Gazowe|Nie|Bardzo dobry||Osobna|1.0|Tak|Własność|Na wyłączność|Bardzo dobry||6 m²|6,50 m²||02.04.2024|||||||||||Najmu||||
61|Opis nieruchomości|531600.0|Gdynia |Cisowa| 2|ZBOŻOWA|53.16|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.1|529|25|1|4.0||||||||||||||||||||||||||||||Najmu||||
62|Opis nieruchomości|593840.0|Gdynia |Cisowa| 2|ZBOŻOWA|57.1|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.6|480|25|1|4.0||||||||||||||||||||||||||||||Najmu||||
63|Opis nieruchomości|770536.0|Gdynia |Cisowa| 3|ZBOŻOWA|74.09|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.48|490|25|1|4.0||||||||||||||||||||||||||||||Najmu||||
64|Perfekcyjnie wykończone - W samym sercu Gdyni|890000.0|Gdynia |Wzgórze Świętego Maksymiliana| 2||56.78|Wtórny||09.03.2024|09.04.2024|morizon-NN272341|315|25|1.0|3.0|1.0|Tak|Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
65|Gdynia Portova|1449000.0|Gdynia |Śródmieście| 3||63.0|Wtórny|2020|29.03.2024|16.04.2024|morizon-7|235|25|1.0|17.0|1.0|Nie|Apartamentowiec|Beton|Miejskie|Nie|Bardzo dobry||Aneks|1.0|Nie|Własność||Bardzo dobry|270 cm|||6,50 m²||||||||||||Najmu||||
66|Gdynia Mały Kack - klimatyczne mieszkanie 70 m2 na sprzedaż|860000.0|Gdynia |Mały Kack| 3||70.0|Wtórny|2014|15.02.2024|22.04.2024|morizon-HG009637|834|25|1.0|2.0|1.0|Tak|Apartamentowiec|Inna|Gazowe|Nie|Bardzo dobry||Aneks|1.0|Tak|Własność|Na wyłączność|Dobry|||||01.03.2024|Tak||||||||||Najmu||||
67|Opis nieruchomości|609900.0|Gdynia |Pogórze| 3|Nowe Pogórze|64.2|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_21|3 722|25|2.0|2.0||||||||||||||||||||||||||||||Najmu||||
68|Osiedle Beauforta - apartament na sprzedaż|950000.0|Gdynia |Pogórze| 3||76.0|Wtórny|2022|15.02.2024|22.04.2024|morizon-AS150261|538|25|3.0|3.0|1.0|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Najmu||||
69|Zielone Pustki Ciskowskie , Blisko lasu , Gotowe|575000.0|Gdynia |Pustki Cisowskie - Demptowo| 3||53.1|Wtórny|1981|30.12.2023|19.04.2024|morizon-TC346451|1 151|25|3.0|3.0|||Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||18.12.2023||2.0|||||||||Najmu||||
70|Nowe mieszkanie/lokal użytkowy 66m2 Gdynia Orłowo|1170000.0|Gdynia |Orłowo| 3||66.01|Wtórny|2022|07.02.2024|17.04.2024|morizon-193174|791|25|1|2.0|1.0|Nie|Apartamentowiec|Silikat|Co Własne|Tak|Bez białego montażu i podłóg||Otwarta|1.0|Tak|Własność|Na wyłączność|Bardzo dobry|260 cm||||17.04.2024|Tak|||4 m²|30 m²||||||Najmu||||
71|Dwa pokoje -centrum Gdyni- czeka na Ciebie|528000.0|Gdynia |Działki Leśne| 2||44.6|Wtórny|1960|19.09.2023|19.04.2024|morizon-NA365122|1 516|25|3.0|4.0|||Blok Mieszkalny|Cegła|Co Miejskie||||||||||||||19.09.2023|||||||||||Najmu||||
72|Spokojne centrum Gdyni , 15 min spacerem do plaży|769000.0|Gdynia |Śródmieście| 3||76.0|Wtórny|1932|10.10.2023|19.04.2024|morizon-TC239911|1 121|25|3.0|3.0|||Historyczny/zabytkowy|Cegła|Co Miejskie||||||||Na wyłączność||||||10.10.2023||2.0|||||||||Najmu||||
73|Twój drugi dom wakacyjny 2 pokoje Widok na Zatokę|1111111.0|Gdynia |Redłowo| 2||58.5|Wtórny|2021|13.05.2023|19.04.2024|morizon-TC402010|815|25|4.0|8.0||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||04.05.2023||1.0|||||||||Najmu||||
74|2 pokoje, siłownia, sauny, osiedle strzeżone|1390000.0|Gdynia |Działki Leśne| 2||50.67|Wtórny|2020|24.02.2024|22.03.2024|morizon-JGN554742|319|25|1|4.0|||||||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
75|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
76|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
77|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
78|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
79|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
80|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
81|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
82|Zadbane mieszkanie w kamienicy - centrum Gdyni|609000.0|Gdynia |Kamienna Góra| 2||49.37|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4.0|5.0||Tak|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Najmu||||
83|Słoneczne i zadbane mieszkanie z parkingiem|789000.0|Gdynia |Śródmieście| 2||58.85|Wtórny|1960|03.05.2023|18.04.2024|morizon-TC455528|3 318|25|5.0|5.0||Tak|Kamienica|Cegła|||||||||Na wyłączność|||||||||55,30 m²||||||||Najmu||||
84|Urokliwy apartament na kameralnym osiedlu|790000.0|Gdynia |Witomino Leśniczówka| 3||55.0|Wtórny|2005|12.02.2024|10.04.2024|morizon-GOF901540|815|25|1|2.0||Tak|Blok Mieszkalny|Pustak|Gazowe||||||||||||||||2.0|||||||||Najmu||||
85|Seaport live in Gdynia Twoje nowe mieszkanie|1519000.0|Gdynia |Grabówek| 5||102.0|Pierwotny|2023|29.01.2024|05.03.2024|morizon-EC387228178|520|25|1|4.0|1.0|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4.0|101,83 m²||||||||Najmu||||
86|Seaport live in Gdynia Twoje nowe mieszkanie|557000.0|Gdynia |Grabówek| 2||37.4|Pierwotny|2023|30.08.2023|02.04.2024|morizon-EC621883008|387|25|1|4.0|1.0|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
87|Mieszkanie - Gdynia Chwarzno-Wiczlino|1085800.0|Gdynia |Chwarzno-Wiczlino| 5||122.0|Pierwotny|2015|13.02.2024|09.04.2024|morizon-WJ03266|331|25|1.0|2.0||Tak|||Gazowe|Nie|||Półotwarta|1.0|Nie|Własność||Deweloperski|||6 m²|||||||||||||Najmu||||
88|Nowe , Kompletnie urządzone , 40,46 m2 , 2 pokoje + komórka + garaż|830000.0|Gdynia |Wzgórze Świętego Maksymiliana| 2||40.46|Wtórny|2019|22.04.2024|22.04.2024|morizon-1538680318|1|25|1.0|2.0|1.0|Tak|Apartamentowiec|Beton|Miejskie|Nie|Bardzo dobry||Otwarta||Tak|Własność|||260 cm||||Kwiecień 2024|Tak||||||||||Najmu||||
89|15 do morza , garaż, taras , 3 strony świata|789000.0|Gdynia |Orłowo| 4||74.84|Wtórny|1936|15.12.2023|02.04.2024|morizon-472771|2 094|25|1.0|3.0|1.0||Kamienica|Cegła|Gazowe|Tak|||||||Na wyłączność||||||15.12.2023||4.0|||||||||Najmu||||
90|Mieszkanie 3-pok.super lokoalizacja|360000.0|Słupsk |Redłowo| 3||60.5|Wtórny|1984|16.02.2024|16.04.2024|morizon-42|697|25|1|10.0||Nie|Blok||Miejskie||Bardzo dobry||Osobna||Nie|Własność||Bardzo dobry||||||Tak||||||||||Najmu||||
91|Luksusowa inwestycja , Alvarium , 94 m2|1515996.0|Gdynia |Śródmieście| 4||93.58|Pierwotny|2023|18.04.2023|01.04.2024|morizon-508867836|492|25|1.0|16.0||Tak|Apartamentowiec|YTong|Co Miejskie||||||||||||||31.12.2024||3.0|||||||||Najmu||||
92|Piękny apartament w centrum Gdyni|3438750.0|Gdynia |Śródmieście| 4||137.55|Wtórny||04.04.2023|09.03.2024|morizon-MS0497|2 181|25|2.0|7.0||Tak|Apartamentowiec|||||||||Własność|Na wyłączność|||||||||||||||||Najmu||||
